Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284999499.55203295,9506.56002,37.5031,27.85,-0.004902218363225761,0.0,-6804.35,161395.93664586596,168200.28664586597,6.0,161395.93664309583,0.0
2,co2-line2,284985258.2111081,9506.08498,75.0062,27.85,-0.030402502387815084,0.0,-1097.16,573840.096941861,574937.256941861,5.0,573840.0969362382,0.0
2,co2-line2,284985288.1903539,9506.08598,75.0062,27.85,-0.010887160684442412,0.0,-3063.8300000000004,573092.9480253035,576156.7780253035,5.0,573092.9480197687,0.0
2,co2-line2,284985318.1695997,9506.08698,75.0062,27.85,-0.006776851699741616,0.0,-4922.11,572345.7991087482,577267.9091087482,5.0,572345.7991032992,0.0
2,co2-line2,284985348.1488455,9506.08798,75.0062,27.85,-0.0051131904960168015,0.0,-6523.6,571598.6501921949,578122.2501921948,5.0,571598.6501868296,0.0
2,co2-line2,284985378.12809134,9506.08898,75.0062,27.85,-0.004320616132271611,0.0,-7720.290000000001,570851.5012756434,578571.7912756434,5.0,570851.5012703601,0.0
2,co2-line2,284985408.1073371,9506.08998,75.0062,27.85,-0.003987988063419565,0.0,-8364.220000000001,570104.3523590938,578468.5723590938,5.0,570104.3523538905,0.0
2,co2-line2,284985438.08658296,9506.09098,75.0062,27.85,-0.0040151583148742,0.0,-8307.62,569357.2034425461,577664.8234425461,5.0,569357.203437421,0.0
2,co2-line2,284985468.0658287,9506.09198,75.0062,27.85,-0.004453928988480122,0.0,-7489.209999999999,568610.0545273592,576099.2645273592,5.0,568610.0545223105,0.0
2,co2-line2,284985498.04507446,9506.09298,75.0062,27.85,-0.005522931826806191,0.0,-6039.62,567862.9056108149,573902.5256108149,5.0,567862.905605841,0.0
2,co2-line2,284985528.3241128,9506.09399,75.0062,27.85,-0.008105994250300777,0.0,-4115.03,567108.285205297,571223.3152052971,5.0,567108.2852003969,0.0
2,co2-line2,284985558.3033585,9506.09499,75.0062,27.85,-0.01781973711980213,0.0,-1871.88,566361.1362887562,568233.0162887562,5.0,566361.1362839274,0.0
2,co2-line2,284985588.28260434,9506.09599,75.0062,27.85,0.06259952917650088,0.0,532.854,565613.9873722168,565081.1333722167,5.0,565613.9873674578,0.0
2,co2-line2,284985618.2618501,9506.09699,75.0062,27.85,0.011340163158118203,0.0,2941.44,564866.8384556789,561925.398455679,5.0,564866.8384509883,0.0
2,co2-line2,284985648.24109596,9506.09799,75.0062,27.85,0.006420002987049907,0.0,5195.7,564119.6895391424,558923.9895391425,5.0,564119.6895345188,0.0
2,co2-line2,284985678.22034174,9506.09899,75.0062,27.85,0.004654783251556326,0.0,7166.049999999999,563372.5406226075,556206.4906226074,5.0,563372.5406180492,0.0
2,co2-line2,284985708.1995876,9506.09999,75.0062,27.85,0.0038023228492010622,0.0,8772.64,562625.3917060739,553852.7517060739,5.0,562625.3917015797,0.0
2,co2-line2,284985738.17883337,9506.10099,75.0062,27.85,0.00335564394554089,0.0,9940.39,561878.2427895416,551937.8527895416,5.0,561878.2427851101,0.0
2,co2-line2,284985768.15807915,9506.10199,75.0062,27.85,0.003148524161088057,0.0,10594.3,561131.0938743697,550536.7938743697,5.0,561131.0938699996,0.0
2,co2-line2,284985798.1373249,9506.10299,75.0062,27.85,0.003129207155906377,0.0,10659.7,560383.9449578401,549724.2449578402,5.0,560383.9449535301,0.0
2,co2-line2,284985828.1165708,9506.10399,75.0062,27.85,0.0033165376948591316,0.0,10057.6,559636.7960413117,549579.1960413117,5.0,559636.7960370606,0.0
2,co2-line2,284985858.09581655,9506.10499,75.0062,27.85,0.0038309172588783494,0.0,8707.16,558889.6471247845,550182.4871247845,5.0,558889.647120591,0.0
2,co2-line2,284985888.07506233,9506.10599,75.0062,27.85,0.004996047293788298,0.0,6676.56,558142.4982082585,551465.9382082585,5.0,558142.4982041215,0.0
2,co2-line2,284985918.0543081,9506.10699,75.0062,27.85,0.007873781573418689,0.0,4236.39,557395.3492917336,553158.9592917336,5.0,557395.349287652,0.0
2,co2-line2,284985948.03355396,9506.10799,75.0062,27.85,0.019964334163164475,0.0,1670.8,556648.2003752099,554977.4003752099,5.0,556648.2003711824,0.0
2,co2-line2,284985978.01279974,9506.10899,75.0062,27.85,-0.045230072448877064,0.0,-737.4830000000001,555901.0514586171,556638.5344586171,5.0,555901.0514547129,0.0
2,co2-line2,284986007.9920456,9506.10999,75.0062,27.85,-0.012321732882109106,0.0,-2707.12,555153.9025420957,557861.0225420957,5.0,555153.9025382432,0.0
2,co2-line2,284986038.27108383,9506.111,75.0062,27.85,-0.008428230921953458,0.0,-3957.7,554399.2821366006,558356.9821366005,5.0,554399.2821327993,0.0
2,co2-line2,284986068.25032955,9506.112,75.0062,27.85,-0.007925208372690062,0.0,-4208.900000000001,553652.1332214404,557861.0332214404,5.0,553652.1332176888,0.0
2,co2-line2,284986098.2295754,9506.113,75.0062,27.85,-0.010206292575106695,0.0,-3268.2200000000003,552904.984304922,556173.204304922,5.0,552904.9843012192,0.0
2,co2-line2,284986128.2088212,9506.114,75.0062,27.85,-0.02456162754483584,0.0,-1358.07,552157.8353884047,553515.9053884046,5.0,552157.8353847497,0.0
2,co2-line2,284986158.188067,9506.115,75.0062,27.85,0.028263832228825437,0.0,1180.18,551410.6864718883,550230.5064718883,5.0,551410.6864682802,0.0
2,co2-line2,284986188.1673128,9506.116,75.0062,27.85,0.00832948182844195,0.0,4004.62,550663.5375553728,546658.9175553728,5.0,550663.5375518106,0.0
2,co2-line2,284986218.14655864,9506.117,75.0062,27.85,0.004925912783029055,0.0,6771.62,549916.3886388581,543144.7686388581,5.0,549916.3886353411,0.0
2,co2-line2,284986248.1258044,9506.118,75.0062,27.85,0.0036512874494079384,0.0,9135.52,549169.2397223443,540033.7197223443,5.0,549169.2397188715,0.0
2,co2-line2,284986278.1050502,9506.119,75.0062,27.85,0.003103210486539697,0.0,10749.0,548422.0908058314,537673.0908058314,5.0,548422.090802402,0.0
2,co2-line2,284986308.084296,9506.12,75.0062,27.85,0.002960566750376342,0.0,11266.9,547674.9418893192,536408.0418893192,5.0,547674.9418859325,0.0
2,co2-line2,284986338.06354177,9506.121,75.0062,27.85,0.0031546880456812445,0.0,10573.6,546927.7929741669,536354.192974167,5.0,546927.792970822,0.0
2,co2-line2,284986368.04278755,9506.122,75.0062,27.85,0.003730278282300989,0.0,8942.070000000002,546180.6440576564,537238.5740576565,5.0,546180.6440543524,0.0
2,co2-line2,284986398.0220334,9506.123,75.0062,27.85,0.00499100139299467,0.0,6683.31,545433.4951411466,538750.1851411465,5.0,545433.4951378829,0.0
2,co2-line2,284986428.0012792,9506.124,75.0062,27.85,0.00811913472248488,0.0,4108.37,544686.3462246375,540577.9762246375,5.0,544686.3462214133,0.0
2,co2-line2,284986457.980525,9506.125,75.0062,27.85,0.02177226056408705,0.0,1532.06,543939.197308129,542407.137308129,5.0,543939.1973049438,0.0
2,co2-line2,284986487.9597708,9506.126,75.0062,27.85,-0.0458074144586497,0.0,-728.188,543192.0483916212,543920.2363916212,5.0,543192.0483884742,0.0
2,co2-line2,284986518.23880905,9506.12701,75.0062,27.85,-0.01415999181544828,0.0,-2355.68,542437.4279861395,544793.1079861396,5.0,542437.4279830302,0.0
2,co2-line2,284986548.2180549,9506.12801,75.0062,27.85,-0.01097192566174649,0.0,-3040.16,541690.2790696331,544730.4390696331,5.0,541690.2790665607,0.0
2,co2-line2,284986578.1973007,9506.12901,75.0062,27.85,-0.0124287985393156,0.0,-2683.8,540943.1301531275,543626.9301531275,5.0,540943.1301500911,0.0
2,co2-line2,284986608.1765465,9506.13001,75.0062,27.85,-0.023055779093992274,0.0,-1446.77,540195.9812366224,541642.7512366225,5.0,540195.9812336216,0.0
2,co2-line2,284986638.15579224,9506.13101,75.0062,27.85,0.06728107499907257,0.0,495.777,539448.832321477,538953.055321477,5.0,539448.8323185111,0.0
2,co2-line2,284986668.1350381,9506.13201,75.0062,27.85,0.011236448792125287,0.0,2968.59,538701.6834049732,535733.0934049733,5.0,538701.6834020416,0.0
2,co2-line2,284986698.11428386,9506.13301,75.0062,27.85,0.005755282630981317,0.0,5795.79,537954.5344884701,532158.74448847,5.0,537954.534485572,0.0
2,co2-line2,284986728.09352964,9506.13401,75.0062,27.85,0.0037903072592668785,0.0,8800.45,537207.3855719673,528406.9355719674,5.0,537207.3855691025,0.0
2,co2-line2,284986758.0727754,9506.13501,75.0062,27.85,0.002825808569815422,0.0,11804.2,536460.2366554653,524656.0366554654,5.0,536460.236652633,0.0
2,co2-line2,284986788.05202127,9506.13601,75.0062,27.85,0.00228070216538342,0.0,14625.5,535713.0877389638,521087.5877389638,5.0,535713.0877361634,0.0
2,co2-line2,284986818.03126705,9506.13701,75.0062,27.85,0.0019475807065886927,0.0,17127.100000000002,534965.9388224628,517838.8388224628,5.0,534965.9388196939,0.0
2,co2-line2,284986848.0105129,9506.13801,75.0062,27.85,0.0017337732088556282,0.0,19239.2,534218.7899059623,514979.5899059623,5.0,534218.7899032243,0.0
2,co2-line2,284986877.9897587,9506.13901,75.0062,27.85,0.001596229579356616,0.0,20897.0,533471.6409894624,512574.6409894624,5.0,533471.6409867548,0.0
2,co2-line2,284986907.96900445,9506.14001,75.0062,27.85,0.0015137303000928126,0.0,22035.9,532724.492074322,510688.59207432193,5.0,532724.4920716443,0.0
2,co2-line2,284986937.94825023,9506.14101,75.0062,27.85,0.0014765287887626192,0.0,22591.1,531977.343157823,509386.243157823,5.0,531977.3431551747,0.0
2,co2-line2,284986967.9274961,9506.14201,75.0062,27.85,0.0014825861610314865,0.0,22498.8,531230.1942413246,508731.39424132457,5.0,531230.1942387052,0.0
2,co2-line2,284986997.90674186,9506.14301,75.0062,27.85,0.0015374876480643456,0.0,21695.4,530483.0453248265,508787.6453248265,5.0,530483.0453222357,0.0
2,co2-line2,284987028.1857801,9506.14402,75.0062,27.85,0.001658013327160605,0.0,20118.300000000003,529728.4249193541,509610.12491935416,5.0,529728.4249167916,0.0
2,co2-line2,284987058.16502595,9506.14502,75.0062,27.85,0.0018806116885502172,0.0,17737.0,528981.2760028571,511244.27600285714,5.0,528981.2760003221,0.0
2,co2-line2,284987088.14427173,9506.14602,75.0062,27.85,0.0022641377580054443,0.0,14732.5,528234.1270863605,513501.6270863605,5.0,528234.1270838525,0.0
2,co2-line2,284987118.1235175,9506.14702,75.0062,27.85,0.0029328441380603166,0.0,11373.4,527486.9781698643,516113.57816986425,5.0,527486.978167383,0.0
2,co2-line2,284987148.1027633,9506.14802,75.0062,27.85,0.00420782663298721,0.0,7927.23,526739.8292533685,518812.59925336856,5.0,526739.8292509135,0.0
2,co2-line2,284987178.08200914,9506.14902,75.0062,27.85,0.007158150680658725,0.0,4659.92,525992.6803368732,521332.7603368732,5.0,525992.6803344439,0.0
2,co2-line2,284987208.06125486,9506.15002,75.0062,27.85,0.01817154208876207,0.0,1835.64,525245.5314217373,523409.89142173727,5.0,525245.5314193334,0.0
2,co2-line2,284987238.0405007,9506.15102,75.0062,27.85,-0.11796053950764988,0.0,-282.776,524498.3825052427,524781.1585052427,5.0,524498.3825028639,0.0
2,co2-line2,284987268.0197465,9506.15202,75.0062,27.85,-0.023274728236774126,0.0,-1433.16,523751.23358874855,525184.3935887485,5.0,523751.23358639434,0.0
2,co2-line2,284987297.9989923,9506.15302,75.0062,27.85,-0.024515775659311047,0.0,-1360.61,523004.08467225474,524364.6946722547,5.0,523004.0846699248,0.0
2,co2-line2,284987327.9782381,9506.15402,75.0062,27.85,-1.5896418879417833,0.0,-20.9836,522256.9357557613,522277.91935576126,5.0,522256.93575345527,0.0
2,co2-line2,284987357.95748395,9506.15502,75.0062,27.85,0.01392071911417604,0.0,2396.17,521509.78683926817,519113.6168392682,5.0,521509.7868369857,0.0
2,co2-line2,284987387.9367297,9506.15602,75.0062,27.85,0.005862554267825103,0.0,5689.74,520762.63792277547,515072.8979227755,5.0,520762.63792051614,0.0
2,co2-line2,284987417.9159756,9506.15702,75.0062,27.85,0.003456608420256829,0.0,9650.04,520015.48900628317,510365.4490062832,5.0,520015.4890040466,0.0
2,co2-line2,284987447.8952213,9506.15802,75.0062,27.85,0.002373125130359152,0.0,14055.9,519268.34008979116,505212.44008979114,5.0,519268.34008757706,0.0
2,co2-line2,284987477.8744671,9506.15902,75.0062,27.85,0.001785273627975252,0.0,18684.2,518521.19117465854,499836.9911746585,5.0,518521.19117246656,0.0
2,co2-line2,284987507.85371286,9506.16002,75.0062,27.85,0.0014309668439758737,0.0,23310.4,517774.0422581672,494463.64225816715,5.0,517774.042255997,0.0
2,co2-line2,284987538.1327511,9506.16103,75.0062,27.85,0.0012025961538672245,0.0,27737.0,517019.4218527015,489282.4218527015,5.0,517019.421850553,0.0
2,co2-line2,284987568.11199695,9506.16203,75.0062,27.85,0.0010474548603813198,0.0,31845.2,516272.2729362108,484427.0729362108,5.0,516272.2729340835,0.0
2,co2-line2,284987598.09124273,9506.16303,75.0062,27.85,0.0009388502215039883,0.0,35529.0,515525.1240197204,479996.1240197204,5.0,515525.12401761394,0.0
2,co2-line2,284987628.0704886,9506.16403,75.0062,27.85,0.0008623171197114754,0.0,38682.3,514777.9751032304,476095.6751032304,5.0,514777.9751011444,0.0
2,co2-line2,284987658.04973435,9506.16503,75.0062,27.85,0.0008096451721849959,0.0,41198.8,514030.8261867406,472832.0261867406,5.0,514030.82618467486,0.0
2,co2-line2,284987688.0289802,9506.16603,75.0062,27.85,0.0007762377162707538,0.0,42971.9,513283.67727025115,470311.7772702511,5.0,513283.6772682053,0.0
2,co2-line2,284987718.008226,9506.16703,75.0062,27.85,0.0007597613309056438,0.0,43903.8,512536.52835376194,468632.72835376195,5.0,512536.5283517358,0.0
2,co2-line2,284987747.9874718,9506.16803,75.0062,27.85,0.0007595122186204172,0.0,43918.2,511789.379437273,467871.179437273,5.0,511789.37943526625,0.0
2,co2-line2,284987777.96671754,9506.16903,75.0062,27.85,0.0007766425574177862,0.0,42949.5,511042.2305221434,468092.7305221434,5.0,511042.23052015575,0.0
2,co2-line2,284987807.9459634,9506.17003,75.0062,27.85,0.0008119055673561111,0.0,41084.1,510295.0816056539,469210.98160565394,5.0,510295.0816036862,0.0
2,co2-line2,284987837.92520916,9506.17103,75.0062,27.85,0.0008649736024949811,0.0,38563.5,509547.9326891659,470984.4326891659,5.0,509547.9326872167,0.0
2,co2-line2,284987867.90445495,9506.17203,75.0062,27.85,0.0009360312470483558,0.0,35636.0,508800.783772678,473164.783772678,5.0,508800.7837707471,0.0
2,co2-line2,284987897.8837007,9506.17303,75.0062,27.85,0.001024805970070208,0.0,32549.000000000004,508053.6348561904,475504.6348561904,5.0,508053.63485427754,0.0
2,co2-line2,284987927.86294657,9506.17403,75.0062,27.85,0.0011288698079366195,0.0,29548.5,507306.4859397031,477757.9859397031,5.0,507306.485937808,0.0
2,co2-line2,284987957.84219235,9506.17503,75.0062,27.85,0.0012409517040672033,0.0,26879.7,506559.33702321607,479679.63702321606,5.0,506559.33702133846,0.0
2,co2-line2,284987987.8214382,9506.17603,75.0062,27.85,0.001345738219279501,0.0,24786.7,505812.18810672924,481025.48810672923,5.0,505812.1881048689,0.0
2,co2-line2,284988017.800684,9506.17703,75.0062,27.85,0.001418679138995981,0.0,23512.3,505065.0391902427,481552.7391902427,5.0,505065.0391883994,0.0
2,co2-line2,284988048.0797222,9506.17804,75.0062,27.85,0.0014347336476014316,0.0,23249.2,504310.4187847817,481061.2187847817,5.0,504310.4187829554,0.0
2,co2-line2,284988078.05896807,9506.17904,75.0062,27.85,0.001393415217256448,0.0,23938.6,503563.2698682956,479624.6698682956,5.0,503563.26986648585,0.0
2,co2-line2,284988108.0382138,9506.18004,75.0062,27.85,0.0013117983923161556,0.0,25428.0,502816.1209531687,477388.1209531687,5.0,502816.12095137534,0.0
2,co2-line2,284988138.01745963,9506.18104,75.0062,27.85,0.0012100957195807455,0.0,27565.1,502068.97203668306,474503.8720366831,5.0,502068.9720349058,0.0
2,co2-line2,284988167.9967054,9506.18204,75.0062,27.85,0.0011045936810114348,0.0,30197.9,501321.82312019763,471123.9231201976,5.0,501321.82311843627,0.0
2,co2-line2,284988197.97595125,9506.18304,75.0062,27.85,0.001005507661786753,0.0,33173.7,500574.6742037124,467400.97420371237,5.0,500574.6742019667,0.0
2,co2-line2,284988227.95519704,9506.18404,75.0062,27.85,0.0009179206287391598,0.0,36339.1,499827.52528722736,463488.4252872274,5.0,499827.5252854972,0.0
2,co2-line2,284988257.9344428,9506.18504,75.0062,27.85,0.0008436160405418137,0.0,39539.8,499080.37637074257,459540.5763707426,5.0,499080.37636902765,0.0
2,co2-line2,284988287.9136886,9506.18604,75.0062,27.85,0.000782637686554949,0.0,42620.5,498333.2274542579,455712.7274542579,5.0,498333.2274525581,0.0
2,co2-line2,284988317.89293444,9506.18704,75.0062,27.85,0.0007343199328961694,0.0,45424.9,497586.07853777346,452161.17853777343,5.0,497586.0785360885,0.0
2,co2-line2,284988347.87218016,9506.18804,75.0062,27.85,0.0006978707946418677,0.0,47797.4,496838.9296226483,449041.52962264826,5.0,496838.9296209781,0.0
2,co2-line2,284988377.851426,9506.18904,75.0062,27.85,0.0006715740103447865,0.0,49669.0,496091.7807061642,446422.7807061642,5.0,496091.7807045085,0.0
2,co2-line2,284988407.8306718,9506.19004,75.0062,27.85,0.0006527647547331558,0.0,51100.2,495344.63178968034,444244.4317896803,5.0,495344.63178803894,0.0
2,co2-line2,284988437.8099176,9506.19104,75.0062,27.85,0.0006394722926823767,0.0,52162.4,494597.4828731967,442435.0828731967,5.0,494597.4828715694,0.0
2,co2-line2,284988467.7891634,9506.19204,75.0062,27.85,0.0006302307036220476,0.0,52927.3,493850.3339567132,440923.0339567132,5.0,493850.33395509986,0.0
2,co2-line2,284988497.76840925,9506.19304,75.0062,27.85,0.0006238691065482486,0.0,53467.0,493103.18504022993,439636.18504022993,5.0,493103.1850386303,0.0
2,co2-line2,284988528.0474475,9506.19405,75.0062,27.85,0.0006193870735418457,0.0,53853.9,492348.5646347722,438494.66463477217,5.0,492348.5646331863,0.0
2,co2-line2,284988558.0266933,9506.19505,75.0062,27.85,0.0006158807529438467,0.0,54160.5,491601.41571828927,437440.91571828927,5.0,491601.4157167168,0.0
2,co2-line2,284988588.0059391,9506.19605,75.0062,27.85,0.0006125016208400623,0.0,54459.3,490854.26680180646,436394.96680180647,5.0,490854.26680024725,0.0
2,co2-line2,284988617.9851849,9506.19705,75.0062,27.85,0.0006085159354899155,0.0,54816.0,490107.1178853238,435291.1178853238,5.0,490107.1178837777,0.0
2,co2-line2,284988647.9644307,9506.19805,75.0062,27.85,0.0006038911271279714,0.0,55235.8,489359.96896884136,434124.1689688414,5.0,489359.9689673082,0.0
2,co2-line2,284988677.9436764,9506.19905,75.0062,27.85,0.0005989056499941682,0.0,55695.600000000006,488612.82005371805,432917.2200537181,5.0,488612.82005219767,0.0
2,co2-line2,284988707.92292225,9506.20005,75.0062,27.85,0.0005937237484770878,0.0,56181.7,487865.671137236,431683.971137236,5.0,487865.67113572813,0.0
2,co2-line2,284988737.90216804,9506.20105,75.0062,27.85,0.0005884874371897618,0.0,56681.600000000006,487118.52222075395,430436.922220754,5.0,487118.5222192586,0.0
2,co2-line2,284988767.8814139,9506.20205,75.0062,27.85,0.0005833294193326525,0.0,57182.8,486371.3733042722,429188.5733042722,5.0,486371.37330278906,0.0
2,co2-line2,284988797.86065966,9506.20305,75.0062,27.85,0.0005783673152582508,0.0,57673.4,485624.22438779054,427950.8243877905,5.0,485624.2243863195,0.0
2,co2-line2,284988827.8399055,9506.20405,75.0062,27.85,0.0005733824528802025,0.0,58174.8,484877.07547130896,426702.27547130897,5.0,484877.0754698499,0.0
2,co2-line2,284988857.81915134,9506.20505,75.0062,27.85,0.0005677406480329516,0.0,58752.9,484129.92655482754,425377.0265548275,5.0,484129.9265533804,0.0
2,co2-line2,284988887.7983971,9506.20605,75.0062,27.85,0.0005608324873952984,0.0,59476.6,483382.7776383463,423906.17763834633,5.0,483382.77763691085,0.0
2,co2-line2,284988917.77764297,9506.20705,75.0062,27.85,0.000552119491780466,0.0,60415.2,482635.62872186524,422220.42872186523,5.0,482635.6287204413,0.0
2,co2-line2,284988947.7568887,9506.20805,75.0062,27.85,0.0005411645622327583,0.0,61638.2,481888.47980674333,420250.2798067433,5.0,481888.4798053308,0.0
2,co2-line2,284988977.7361345,9506.20905,75.0062,27.85,0.0005276618791248223,0.0,63215.5,481141.3308902625,417925.8308902625,5.0,481141.33088886127,0.0
2,co2-line2,284989007.71538025,9506.21005,75.0062,27.85,0.0005114664462720755,0.0,65217.2,480394.1819737818,415176.9819737818,5.0,480394.1819723917,0.0
2,co2-line2,284989037.99441856,9506.21106,75.0062,27.85,0.0004926058274308078,0.0,67714.2,479639.56156832667,411925.36156832665,5.0,479639.5615669477,0.0
2,co2-line2,284989067.9736643,9506.21206,75.0062,27.85,0.0004714133821730483,0.0,70758.29999999999,478892.41265184624,408134.11265184626,5.0,478892.4126504782,0.0
2,co2-line2,284989097.9529101,9506.21306,75.0062,27.85,0.0004488812357918399,0.0,74310.1,478145.26373536594,403835.16373536596,5.0,478145.26373400865,0.0
2,co2-line2,284989127.93215597,9506.21406,75.0062,27.85,0.0004259925509664432,0.0,78302.8,477398.1148188858,399095.3148188858,5.0,477398.1148175391,0.0
2,co2-line2,284989157.91140175,9506.21506,75.0062,27.85,0.0004034925887732699,0.0,82669.2,476650.9659024058,393981.7659024058,5.0,476650.9659010696,0.0
2,co2-line2,284989187.8906476,9506.21606,75.0062,27.85,0.00038190834495228156,0.0,87341.4,475903.8169859259,388562.41698592587,5.0,475903.81698460004,0.0
2,co2-line2,284989217.8698934,9506.21706,75.0062,27.85,0.00036158356742118725,0.0,92250.9,475156.6680694461,382905.7680694461,5.0,475156.6680681305,0.0
2,co2-line2,284989247.84913915,9506.21806,75.0062,27.85,0.0003427202082826308,0.0,97328.4,474409.5191543255,377081.11915432545,5.0,474409.51915302,0.0
2,co2-line2,284989277.82838494,9506.21906,75.0062,27.85,0.00032541568641043474,0.0,102504.0,473662.37023784587,371158.37023784587,5.0,473662.37023655046,0.0
2,co2-line2,284989307.8076308,9506.22006,75.0062,27.85,0.00030969871241913363,0.0,107706.0,472915.22132136644,365209.22132136644,5.0,472915.2213200809,0.0
2,co2-line2,284989337.78687656,9506.22106,75.0062,27.85,0.00029551636340921554,0.0,112875.0,472168.072404887,359293.072404887,5.0,472168.0724036113,0.0
2,co2-line2,284989367.7661224,9506.22206,75.0062,27.85,0.0002827125829101105,0.0,117987.0,471420.9234884078,353433.9234884078,5.0,471420.9234871418,0.0
2,co2-line2,284989397.7453681,9506.22306,75.0062,27.85,0.00027113962039468397,0.0,123023.0,470673.77457192866,347650.77457192866,5.0,470673.77457067225,0.0
2,co2-line2,284989427.72461396,9506.22406,75.0062,27.85,0.0002606641518502052,0.0,127967.0,469926.6256554497,341959.6256554497,5.0,469926.6256542027,0.0
2,co2-line2,284989457.70385975,9506.22506,75.0062,27.85,0.0002511758911440065,0.0,132801.0,469179.4767389708,336378.4767389708,5.0,469179.4767377332,0.0
2,co2-line2,284989487.6831056,9506.22606,75.0062,27.85,0.0002425761915206656,0.0,137509.0,468432.32782249193,330923.32782249193,5.0,468432.3278212636,0.0
2,co2-line2,284989517.6623513,9506.22706,75.0062,27.85,0.00023478359378499228,0.0,142073.0,467685.17890737235,325612.17890737235,5.0,467685.17890615313,0.0
2,co2-line2,284989547.94138956,9506.22807,75.0062,27.85,0.00022772144484748807,0.0,146479.0,466930.5585019192,320451.5585019192,5.0,466930.5585007091,0.0
2,co2-line2,284989577.9206354,9506.22907,75.0062,27.85,0.00022133137935487963,0.0,150708.0,466183.4095854407,315475.4095854407,5.0,466183.4095842396,0.0
2,co2-line2,284989607.8998812,9506.23007,75.0062,27.85,0.00021553498310178406,0.0,154761.0,465436.2606689623,310675.2606689623,5.0,465436.26066777005,0.0
2,co2-line2,284989637.879127,9506.23107,75.0062,27.85,0.00021016545077538485,0.0,158715.0,464689.11175248405,305974.11175248405,5.0,464689.1117513005,0.0
2,co2-line2,284989667.8583728,9506.23207,75.0062,27.85,0.0002050493900096217,0.0,162675.0,463941.96283600584,301266.96283600584,5.0,463941.962834831,0.0
2,co2-line2,284989697.83761865,9506.23307,75.0062,27.85,0.00020001684687599063,0.0,166768.0,463194.81391952775,296426.81391952775,5.0,463194.81391836144,0.0
2,co2-line2,284989727.81686443,9506.23407,75.0062,27.85,0.00019491853865374396,0.0,171130.0,462447.66500304977,291317.66500304977,5.0,462447.6650018919,0.0
2,co2-line2,284989757.7961103,9506.23507,75.0062,27.85,0.0001896371123835403,0.0,175896.0,461700.5160865718,285804.5160865718,5.0,461700.5160854223,0.0
2,co2-line2,284989787.775356,9506.23607,75.0062,27.85,0.00018408309751944066,0.0,181203.0,460953.36717009393,279750.36717009393,5.0,460953.36716895277,0.0
2,co2-line2,284989817.75460184,9506.23707,75.0062,27.85,0.00017819451533361756,0.0,187191.0,460206.21825497533,273015.21825497533,5.0,460206.2182538423,0.0
2,co2-line2,284989847.73384756,9506.23807,75.0062,27.85,0.0001719411415513235,0.0,193999.0,459459.0693384976,265460.0693384976,5.0,459459.0693373727,0.0
2,co2-line2,284989877.7130934,9506.23907,75.0062,27.85,0.00016532716851613404,0.0,201760.0,458711.9204220201,256951.92042202008,5.0,458711.9204209032,0.0
2,co2-line2,284989907.6923392,9506.24007,75.0062,27.85,0.00015847781033739643,0.0,210480.0,457964.77150554257,247484.77150554257,5.0,457964.77150443365,0.0
2,co2-line2,284989937.671585,9506.24107,75.0062,27.85,0.00015155804225460134,0.0,220090.0,457217.62258906517,237127.62258906517,5.0,457217.6225879641,0.0
2,co2-line2,284989967.6508308,9506.24207,75.0062,27.85,0.00014469946261014223,0.0,230522.0,456470.4736725879,225948.4736725879,5.0,456470.4736714946,0.0
2,co2-line2,284989997.63007665,9506.24307,75.0062,27.85,0.0001380046317610939,0.0,241705.0,455723.3247561106,214018.3247561106,5.0,455723.324755025,0.0
2,co2-line2,284990027.9091149,9506.24408,75.0062,27.85,0.00013154870121039096,0.0,253567.0,454968.704350659,201401.70435065898,5.0,454968.70434958104,0.0
2,co2-line2,284990057.8883607,9506.24508,75.0062,27.85,0.00012538306665193884,0.0,266036.0,454221.55543418194,188185.55543418194,5.0,454221.5554331115,0.0
2,co2-line2,284990087.8676065,9506.24608,75.0062,27.85,0.00011954117023840997,0.0,279037.0,453474.40651770495,174437.40651770495,5.0,453474.40651664196,0.0
2,co2-line2,284990117.84685224,9506.24708,75.0062,27.85,0.00011404134621501708,0.0,292494.0,452727.25760258705,160233.25760258705,5.0,452727.25760153146,0.0
2,co2-line2,284990147.8260981,9506.24808,75.0062,27.85,0.00010889079884638804,0.0,306329.0,451980.10868611024,145651.10868611024,5.0,451980.1086850619,0.0
2,co2-line2,284990177.80534387,9506.24908,75.0062,27.85,0.00010408687796189687,0.0,320467.0,451232.9597696335,130765.95976963348,5.0,451232.9597685924,0.0
2,co2-line2,284990207.7845897,9506.25008,75.0062,27.85,9.960080596897352e-05,0.0,334901.0,450485.8108531568,115584.81085315679,5.0,450485.81085212284,0.0
2,co2-line2,284990237.76383543,9506.25108,75.0062,27.85,9.539397008555267e-05,0.0,349670.0,449738.6619366802,100068.6619366802,5.0,449738.6619356533,0.0
2,co2-line2,284990267.7430813,9506.25208,75.0062,27.85,9.143301459855381e-05,0.0,364818.0,448991.5130202036,84173.51302020362,5.0,448991.5130191837,0.0
